,Unnamed: 0,valid_from,changeset_id,tags_before,changeset_tags,comments
3577,3577,2012-01-29 15:25:21+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3576,3576,2012-01-29 15:25:19+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
950,950,2012-01-29 15:25:14+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
949,949,2012-01-29 15:25:14+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3571,3571,2012-01-29 15:25:14+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3568,3568,2012-01-29 15:25:11+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4603,4603,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7291,833,2012-01-29 15:25:15+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6839,381,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6514,56,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6621,163,2012-01-29 15:25:05+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6841,383,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6840,382,2012-01-29 15:25:00+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7411,953,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6770,312,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3901,3901,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3899,3899,2012-01-29 15:24:57+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1704,1704,2012-01-29 15:25:00+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1702,1702,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3921,3921,2012-01-29 15:25:15+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1360,1360,2012-01-29 15:25:13+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6767,309,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6766,308,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6909,451,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2051,2051,2012-01-29 15:24:57+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1714,1714,2012-01-29 15:25:10+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3928,3928,2012-01-29 15:25:24+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7416,958,2012-01-29 15:25:22+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7487,1029,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7486,1028,2012-01-29 15:24:57+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
944,944,2012-01-29 15:25:05+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
941,941,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3561,3561,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3559,3559,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3557,3557,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3555,3555,2012-01-29 15:25:00+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3581,3581,2012-01-29 15:25:25+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3580,3580,2012-01-29 15:25:23+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3579,3579,2012-01-29 15:25:22+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3566,3566,2012-01-29 15:25:09+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3565,3565,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6842,384,2012-01-29 15:25:11+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7415,957,2012-01-29 15:25:21+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2076,2076,2012-01-29 15:25:23+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2072,2072,2012-01-29 15:25:18+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
220,220,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
217,217,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
215,215,2012-01-29 15:25:00+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
213,213,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
210,210,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4620,4620,2012-01-29 15:25:19+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7351,893,2012-01-29 15:25:24+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7414,956,2012-01-29 15:25:18+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7413,955,2012-01-29 15:25:11+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7412,954,2012-01-29 15:25:09+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4968,4968,2012-01-29 15:25:16+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5687,5687,2012-01-29 15:25:19+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1700,1700,2012-01-29 15:24:57+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1698,1698,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5327,5327,2012-01-29 15:25:08+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
572,572,2012-01-29 15:25:05+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5326,5326,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5321,5321,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
574,574,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1710,1710,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5320,5320,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5319,5319,2012-01-29 15:25:00+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5311,5311,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2049,2049,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1712,1712,2012-01-29 15:25:07+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1355,1355,2012-01-29 15:25:10+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1352,1352,2012-01-29 15:25:09+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5684,5684,2012-01-29 15:25:18+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5683,5683,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3207,3207,2012-01-29 15:25:13+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1716,1716,2012-01-29 15:25:13+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1718,1718,2012-01-29 15:25:18+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6844,386,2012-01-29 15:25:24+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3199,3199,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3197,3197,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3219,3219,2012-01-29 15:25:24+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
584,584,2012-01-29 15:25:16+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3927,3927,2012-01-29 15:25:23+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3214,3214,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3903,3903,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4964,4964,2012-01-29 15:25:14+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1340,1340,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4963,4963,2012-01-29 15:25:13+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1341,1341,2012-01-29 15:25:03+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4942,4942,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1347,1347,2012-01-29 15:25:05+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1345,1345,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6008,214,2012-01-29 15:24:56+00:00,10531097,"{'highway': 'primary', 'created_by': 'JOSM', 'ref': 'N1'}","{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
585,585,2012-01-29 15:25:16+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5681,5681,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1724,1724,2012-01-29 15:25:25+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
565,565,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1343,1343,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1723,1723,2012-01-29 15:25:24+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1721,1721,2012-01-29 15:25:22+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2047,2047,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1338,1338,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
938,938,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
935,935,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2048,2048,2012-01-29 15:24:56+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4601,4601,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4597,4597,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5335,5335,2012-01-29 15:25:18+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1369,1369,2012-01-29 15:25:21+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1368,1368,2012-01-29 15:25:19+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
1367,1367,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5667,5667,2012-01-29 15:25:02+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5666,5666,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5664,5664,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3189,3189,2012-01-29 15:25:01+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6692,234,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3204,3204,2012-01-29 15:25:10+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6552,94,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3203,3203,2012-01-29 15:25:08+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3201,3201,2012-01-29 15:25:08+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5315,5315,2012-01-29 15:24:59+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7105,647,2012-01-29 15:25:17+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5332,5332,2012-01-29 15:25:13+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5331,5331,2012-01-29 15:25:12+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5329,5329,2012-01-29 15:25:11+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
582,582,2012-01-29 15:25:15+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4959,4959,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4958,4958,2012-01-29 15:25:05+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
4956,4956,2012-01-29 15:25:04+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3210,3210,2012-01-29 15:25:15+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
3208,3208,2012-01-29 15:25:14+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5679,5679,2012-01-29 15:25:15+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5677,5677,2012-01-29 15:25:12+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5670,5670,2012-01-29 15:25:05+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5676,5676,2012-01-29 15:25:11+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
7107,649,2012-01-29 15:25:23+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
5689,5689,2012-01-29 15:25:21+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6625,167,2012-01-29 15:25:19+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
2446,2446,2012-01-29 15:25:11+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6688,230,2012-01-29 15:24:58+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
6689,231,2012-01-29 15:25:06+00:00,10531097,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (4765 de)', 'comment': 'remapping (Bing)'}",remapping (Bing)
